ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-07-09,5952.420352164341,1266.8823975721987,8617.187245441686,5952.420352164341,5952.420352164341,-1081.7521142431335,-1081.7521142431335,-1081.7521142431335,-305.94280425810496,-305.94280425810496,-305.94280425810496,951.0236327156181,951.0236327156181,951.0236327156181,-1726.832942700647,-1726.832942700647,-1726.832942700647,0.0,0.0,0.0,4870.668237921208
2014-07-10,5960.821578757828,1016.5743235548974,8606.644557863103,5960.821578757828,5960.821578757828,-1106.3024742124549,-1106.3024742124549,-1106.3024742124549,-272.6008756350466,-272.6008756350466,-272.6008756350466,1010.6352334564572,1010.6352334564572,1010.6352334564572,-1844.336832033865,-1844.336832033865,-1844.336832033865,0.0,0.0,0.0,4854.519104545374
2014-07-11,5969.2228053513145,1296.9070051370018,8634.519582179053,5969.2228053513145,5969.2228053513145,-911.0634900415653,-911.0634900415653,-911.0634900415653,-157.82717929897404,-157.82717929897404,-157.82717929897404,1183.1669440149476,1183.1669440149476,1183.1669440149476,-1936.403254757539,-1936.403254757539,-1936.403254757539,0.0,0.0,0.0,5058.159315309749
2014-07-12,5977.624031944802,-1530.9024147348741,6136.876021510961,5977.624031944802,5977.624031944802,-3562.1710248757554,-3562.1710248757554,-3562.1710248757554,-50.941490933229936,-50.941490933229936,-50.941490933229936,-1509.347869980184,-1509.347869980184,-1509.347869980184,-2001.881663962342,-2001.881663962342,-2001.881663962342,0.0,0.0,0.0,2415.453007069046
2014-07-13,5986.025258538288,-3848.262053773043,3834.760302338139,5986.025258538288,5986.025258538288,-5897.61309693797,-5897.61309693797,-5897.61309693797,-1.2351766477044746,-1.2351766477044746,-1.2351766477044746,-3856.25621160558,-3856.25621160558,-3856.25621160558,-2040.1217086846866,-2040.1217086846866,-2040.1217086846866,0.0,0.0,0.0,88.41216160031763
2014-07-14,5994.426485131773,1318.2120520297724,8699.017686987847,5994.426485131773,5994.426485131773,-1090.5372071878835,-1090.5372071878835,-1090.5372071878835,8.035581199089373,8.035581199089373,8.035581199089373,952.4113352082169,952.4113352082169,952.4113352082169,-2050.9841235951894,-2050.9841235951894,-2050.9841235951894,0.0,0.0,0.0,4903.889277943889
2014-07-15,6002.82771172526,1318.093707386932,9324.642224448635,6002.82771172526,6002.82771172526,-737.9332061255809,-737.9332061255809,-737.9332061255809,28.53999701405088,28.53999701405088,28.53999701405088,1268.366936185562,1268.366936185562,1268.366936185562,-2034.8401393251943,-2034.8401393251943,-2034.8401393251943,0.0,0.0,0.0,5264.894505599679
2014-07-16,6011.228938318746,1338.7625481284551,8764.249902990312,6011.228938318746,6011.228938318746,-947.5481985720509,-947.5481985720509,-947.5481985720509,93.98760871457654,93.98760871457654,93.98760871457654,951.0236327181937,951.0236327181937,951.0236327181937,-1992.5594400048212,-1992.5594400048212,-1992.5594400048212,0.0,0.0,0.0,5063.6807397466955
2014-07-17,6019.630164912233,1505.730397934247,8965.552552697774,6019.630164912233,6019.630164912233,-723.8854410006535,-723.8854410006535,-723.8854410006535,190.96630408397152,190.96630408397152,190.96630408397152,1010.635233455691,1010.635233455691,1010.635233455691,-1925.4869785403155,-1925.4869785403155,-1925.4869785403155,0.0,0.0,0.0,5295.74472391158
2014-07-18,6028.031391505719,1645.9187389760632,9307.61943526277,6028.031391505719,6028.031391505719,-380.66422996823144,-380.66422996823144,-380.66422996823144,271.5780619328482,271.5780619328482,271.5780619328482,1183.166944011263,1183.166944011263,1183.166944011263,-1835.4092359123424,-1835.4092359123424,-1835.4092359123424,0.0,0.0,0.0,5647.367161537487
2014-07-19,6036.432618099205,-981.8679364159985,6575.838826528681,6036.432618099205,6036.432618099205,-2943.4314824724815,-2943.4314824724815,-2943.4314824724815,290.427158565854,290.427158565854,290.427158565854,-1509.347869985792,-1509.347869985792,-1509.347869985792,-1724.5107710525433,-1724.5107710525433,-1724.5107710525433,0.0,0.0,0.0,3093.001135626723
2014-07-21,6053.235071286176,1971.2454990052183,9406.915399298345,6053.235071286176,6053.235071286176,-365.6887681183865,-365.6887681183865,-365.6887681183865,132.56041562545047,132.56041562545047,132.56041562545047,952.4113352111569,952.4113352111569,952.4113352111569,-1450.660518954994,-1450.660518954994,-1450.660518954994,0.0,0.0,0.0,5687.54630316779
2014-07-22,6061.636297879663,2536.6719465207107,9536.902879208928,6061.636297879663,6061.636297879663,10.067457465413666,10.067457465413666,10.067457465413666,35.26489979358337,35.26489979358337,35.26489979358337,1268.3669361856444,1268.3669361856444,1268.3669361856444,-1293.5643785138147,-1293.5643785138147,-1293.5643785138147,0.0,0.0,0.0,6071.703755345077
2014-07-23,6070.0375244731495,2150.3141117894274,9490.491759713665,6070.0375244731495,6070.0375244731495,-177.7253998817017,-177.7253998817017,-177.7253998817017,-1.5250137786866271,-1.5250137786866271,-1.5250137786866271,951.0236327200831,951.0236327200831,951.0236327200831,-1127.2240188230985,-1127.2240188230985,-1127.2240188230985,0.0,0.0,0.0,5892.312124591448
2014-07-24,6078.4387510666365,2537.965315165838,9840.369940966508,6078.4387510666365,6078.4387510666365,112.19745905783736,112.19745905783736,112.19745905783736,56.471689059413556,56.471689059413556,56.471689059413556,1010.6352334579229,1010.6352334579229,1010.6352334579229,-954.9094634594994,-954.9094634594994,-954.9094634594994,0.0,0.0,0.0,6190.636210124474
2014-07-25,6086.839977660122,3098.455807437118,10284.946299194093,6086.839977660122,6086.839977660122,603.6892725793609,603.6892725793609,603.6892725793609,200.41991465860983,200.41991465860983,200.41991465860983,1183.1669440137186,1183.1669440137186,1183.1669440137186,-779.8975860929672,-779.8975860929672,-779.8975860929672,0.0,0.0,0.0,6690.529250239482
2014-07-26,6095.241204253608,665.5695956033851,8022.351894864726,6095.241204253609,6095.241204253609,-1747.7852556293276,-1747.7852556293276,-1747.7852556293276,366.96280092802846,366.96280092802846,366.96280092802846,-1509.3478699837842,-1509.3478699837842,-1509.3478699837842,-605.4001865735721,-605.4001865735721,-605.4001865735721,0.0,0.0,0.0,4347.455948624281
2014-07-27,6103.642430847095,-1201.0553607137874,5936.5856211756345,6103.642430847095,6103.642430847095,-3837.1690980406265,-3837.1690980406265,-3837.1690980406265,453.58185327518464,453.58185327518464,453.58185327518464,-3856.256211603906,-3856.256211603906,-3856.256211603906,-434.4947397119038,-434.4947397119038,-434.4947397119038,0.0,0.0,0.0,2266.4733328064685
2014-07-28,6112.043657440581,3596.7890236768612,10995.925349283103,6112.043657440581,6112.043657440581,1050.451206542138,1050.451206542138,1050.451206542138,368.09932177446166,368.09932177446166,368.09932177446166,952.4113352063096,952.4113352063096,952.4113352063096,-270.0594504386331,-270.0594504386331,-270.0594504386331,0.0,0.0,0.0,7162.494863982719
2014-07-29,6120.444884034068,3595.3740957387977,11275.744338844594,6120.444884034068,6120.444884034068,1246.2680440251129,1246.2680440251129,1246.2680440251129,92.61523174613619,92.61523174613619,92.61523174613619,1268.3669361870388,1268.3669361870388,1268.3669361870388,-114.71412390806258,-114.71412390806258,-114.71412390806258,0.0,0.0,0.0,7366.712928059182
2014-07-30,6128.846110627554,3125.372576666018,10571.260961230237,6128.846110627554,6128.846110627554,698.2100769984926,698.2100769984926,698.2100769984926,-282.0453594591606,-282.0453594591606,-282.0453594591606,951.0236327226587,951.0236327226587,951.0236327226587,29.23180373499478,29.23180373499478,29.23180373499478,0.0,0.0,0.0,6827.056187626046
2014-07-31,6137.24733722104,3017.300721232941,10514.476999343326,6137.24733722104,6137.24733722104,581.9686815426647,581.9686815426647,581.9686815426647,-588.4894760569227,-588.4894760569227,-588.4894760569227,1010.6352334601548,1010.6352334601548,1010.6352334601548,159.82292413943253,159.82292413943253,159.82292413943253,0.0,0.0,0.0,6719.216018763705
2014-08-01,6145.648563814525,3386.0311968473657,10515.580703381169,6145.648563814525,6145.648563814525,783.2709715491344,783.2709715491344,783.2709715491344,-675.3882513027062,-675.3882513027062,-675.3882513027062,1183.1669440161738,1183.1669440161738,1183.1669440161738,275.4922788356668,275.4922788356668,275.4922788356668,0.0,0.0,0.0,6928.91953536366
2014-08-02,6154.049790408011,723.0742728768689,8361.97832303225,6154.049790408011,6154.049790408011,-1638.6167535256584,-1638.6167535256584,-1638.6167535256584,-504.35474684300664,-504.35474684300664,-504.35474684300664,-1509.3478699893924,-1509.3478699893924,-1509.3478699893924,375.08586330674007,375.08586330674007,375.08586330674007,0.0,0.0,0.0,4515.433036882353
2014-08-03,6162.4510170015,-1178.8386220003053,6370.134995448136,6162.4510170015,6162.4510170015,-3579.5719940629738,-3579.5719940629738,-3579.5719940629738,-181.19257378373865,-181.19257378373865,-181.19257378373865,-3856.256211606604,-3856.256211606604,-3856.256211606604,457.8767913273682,457.8767913273682,457.8767913273682,0.0,0.0,0.0,2582.8790229385263
2014-08-04,6170.852243594984,3839.767175058161,11681.335222109808,6170.852243594984,6170.852243594984,1583.203528723041,1583.203528723041,1583.203528723041,107.22322845953212,107.22322845953212,107.22322845953212,952.4113352089756,952.4113352089756,952.4113352089756,523.5689650545338,523.5689650545338,523.5689650545338,0.0,0.0,0.0,7754.055772318025
2014-08-05,6179.2534701884715,4437.381727167404,12052.415510529197,6179.2534701884715,6179.2534701884715,2051.2563256208346,2051.2563256208346,2051.2563256208346,210.5990254922811,210.5990254922811,210.5990254922811,1268.3669361846667,1268.3669361846667,1268.3669361846667,572.2903639438871,572.2903639438871,572.2903639438871,0.0,0.0,0.0,8230.509795809307
2014-08-06,6187.654696781957,4082.910143907789,11722.145468165902,6187.654696781957,6187.654696781957,1661.0440816655268,1661.0440816655268,1661.0440816655268,105.44412254704717,105.44412254704717,105.44412254704717,951.0236327169367,951.0236327169367,951.0236327169367,604.5763264015434,604.5763264015434,604.5763264015434,0.0,0.0,0.0,7848.698778447484
2014-08-07,6196.055923375443,4063.021599949883,11563.868122522308,6196.055923375443,6196.055923375443,1527.6919655996815,1527.6919655996815,1527.6919655996815,-104.28671311713562,-104.28671311713562,-104.28671311713562,1010.6352334573652,1010.6352334573652,1010.6352334573652,621.3434452594521,621.3434452594521,621.3434452594521,0.0,0.0,0.0,7723.747888975125
2014-08-08,6204.45714996893,3950.0640712951654,11492.780156526536,6204.45714996893,6204.45714996893,1536.0935150612927,1536.0935150612927,1536.0935150612927,-270.9283542062888,-270.9283542062888,-270.9283542062888,1183.1669440124892,1183.1669440124892,1183.1669440124892,623.8549252550921,623.8549252550921,623.8549252550921,0.0,0.0,0.0,7740.550665030223
2014-08-09,6212.858376562416,1117.0546654099587,8968.239023858461,6212.858376562416,6212.858376562416,-1200.3927758987475,-1200.3927758987475,-1200.3927758987475,-304.72335779166787,-304.72335779166787,-304.72335779166787,-1509.3478699765046,-1509.3478699765046,-1509.3478699765046,613.6784518694249,613.6784518694249,613.6784518694249,0.0,0.0,0.0,5012.465600663669
2014-08-11,6229.6608297493885,3826.802916782898,11514.39692843824,6229.660829749389,6229.660829749389,1416.409392813827,1416.409392813827,1416.409392813827,-98.76141730885729,-98.76141730885729,-98.76141730885729,952.4113352116419,952.4113352116419,952.4113352116419,562.7594749110426,562.7594749110426,562.7594749110426,0.0,0.0,0.0,7646.070222563216
2014-08-12,6238.062056342875,4369.642063731432,11940.762806041079,6238.062056342875,6238.062056342875,1776.006807275613,1776.006807275613,1776.006807275613,-18.576152880693908,-18.576152880693908,-18.576152880693908,1268.3669361872032,1268.3669361872032,1268.3669361872032,526.216023969103,526.216023969103,526.216023969103,0.0,0.0,0.0,8014.068863618488
2014-08-13,6246.463282936362,3728.141745352329,11488.230040455232,6246.463282936362,6246.463282936362,1441.6963921064792,1441.6963921064792,1441.6963921064792,5.4055431832654,5.4055431832654,5.4055431832654,951.0236327212434,951.0236327212434,951.0236327212434,485.2672162019701,485.2672162019701,485.2672162019701,0.0,0.0,0.0,7688.159675042841
2014-08-14,6254.864509529848,3980.6853667085306,11660.527181422005,6254.864509529848,6254.864509529848,1466.6474710202322,1466.6474710202322,1466.6474710202322,13.811312390221973,13.811312390221973,13.811312390221973,1010.6352334616206,1010.6352334616206,1010.6352334616206,442.2009251683898,442.2009251683898,442.2009251683898,0.0,0.0,0.0,7721.51198055008
2014-08-15,6263.265736123333,4198.442955179377,11581.181209477108,6263.265736123333,6263.265736123333,1637.7771333769563,1637.7771333769563,1637.7771333769563,55.335162076323705,55.335162076323705,55.335162076323705,1183.1669440149446,1183.1669440149446,1183.1669440149446,399.2750272856876,399.2750272856876,399.2750272856876,0.0,0.0,0.0,7901.042869500289
2014-08-16,6271.666962716819,1759.1922317403673,8917.095020160203,6271.666962716819,6271.666962716819,-1009.5725014608091,-1009.5725014608091,-1009.5725014608091,141.11355616569554,141.11355616569554,141.11355616569554,-1509.3478699821126,-1509.3478699821126,-1509.3478699821126,358.66181235560845,358.66181235560845,358.66181235560845,0.0,0.0,0.0,5262.094461256011
2014-08-17,6280.068189310305,-1072.5924860146647,6693.92530041666,6280.068189310305,6280.068189310305,-3297.1899279997574,-3297.1899279997574,-3297.1899279997574,236.67005316842665,236.67005316842665,236.67005316842665,-3856.2562116049294,-3856.2562116049294,-3856.2562116049294,322.3962304367448,322.3962304367448,322.3962304367448,0.0,0.0,0.0,2982.8782613105473
2014-08-18,6288.469415903792,4172.781586869635,11490.794433470464,6288.469415903792,6288.469415903792,1535.2162597782694,1535.2162597782694,1535.2162597782694,290.4757513069945,290.4757513069945,290.4757513069945,952.4113352145818,952.4113352145818,952.4113352145818,292.32917325669337,292.32917325669337,292.32917325669337,0.0,0.0,0.0,7823.685675682062
2014-08-19,6296.870642497278,4273.5442899642,11817.34703113388,6296.870642497278,6296.870642497278,1809.6254072137551,1809.6254072137551,1809.6254072137551,271.17164659081817,271.17164659081817,271.17164659081817,1268.3669361861434,1268.3669361861434,1268.3669361861434,270.0868244367932,270.0868244367932,270.0868244367932,0.0,0.0,0.0,8106.496049711033
2014-08-20,6305.271869090765,3952.8426877510574,11297.025916438859,6305.271869090764,6305.271869090764,1394.8513475241866,1394.8513475241866,1394.8513475241866,186.79078989289894,186.79078989289894,186.79078989289894,951.0236327196709,951.0236327196709,951.0236327196709,257.03692491161644,257.03692491161644,257.03692491161644,0.0,0.0,0.0,7700.123216614951
2014-08-21,6313.673095684251,3749.654728381292,11496.66317482695,6313.673095684251,6313.673095684251,1344.4894531756377,1344.4894531756377,1344.4894531756377,79.59162595349144,79.59162595349144,79.59162595349144,1010.635233458831,1010.635233458831,1010.635233458831,254.26259376331606,254.26259376331606,254.26259376331606,0.0,0.0,0.0,7658.162548859889
2014-08-22,6322.074322277736,4152.323440039005,11298.79530010604,6322.074322277736,6322.074322277736,1452.1047264595334,1452.1047264595334,1452.1047264595334,6.39365607942131,6.39365607942131,6.39365607942131,1183.1669440125004,1183.1669440125004,1183.1669440125004,262.54412636761043,262.54412636761043,262.54412636761043,0.0,0.0,0.0,7774.17904873727
2014-08-23,6330.4755488712235,1475.66865380411,9007.382323054404,6330.4755488712235,6330.4755488712235,-1212.0546712147802,-1212.0546712147802,-1212.0546712147802,14.9442311484755,14.9442311484755,14.9442311484755,-1509.347869980105,-1509.347869980105,-1509.347869980105,282.34896761684917,282.34896761684917,282.34896761684917,0.0,0.0,0.0,5118.420877656443
2014-08-24,6338.87677546471,-850.1906319261933,6482.99031388828,6338.87677546471,6338.87677546471,-3422.0327963041873,-3422.0327963041873,-3422.0327963041873,120.39358085461348,120.39358085461348,120.39358085461348,-3856.256211605666,-3856.256211605666,-3856.256211605666,313.829834446864,313.829834446864,313.829834446864,0.0,0.0,0.0,2916.8439791605224
2014-08-25,6347.278002058197,4238.659069035758,11758.038806309849,6347.278002058197,6347.278002058197,1596.025184607817,1596.025184607817,1596.025184607817,286.78310417245405,286.78310417245405,286.78310417245405,952.4113352094606,952.4113352094606,952.4113352094606,356.83074522590215,356.83074522590215,356.83074522590215,0.0,0.0,0.0,7943.303186666014
