ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-03-06,4976.592612091942,975.0494897816274,8783.977571504718,4976.592612091942,4976.592612091942,-16.8746189950097,-16.8746189950097,-16.8746189950097,179.81539405669966,179.81539405669966,179.81539405669966,1001.0953040451968,1001.0953040451968,1001.0953040451968,-1197.7853170969065,-1197.7853170969065,-1197.7853170969065,0.0,0.0,0.0,4959.717993096932
2014-03-07,4984.637781440447,1567.102693522714,8879.27379067302,4984.637781440447,4984.637781440447,56.319057028037925,56.319057028037925,56.319057028037925,-1.4919484590574834,-1.4919484590574834,-1.4919484590574834,1173.4498905563073,1173.4498905563073,1173.4498905563073,-1115.6388850692124,-1115.6388850692124,-1115.6388850692124,0.0,0.0,0.0,5040.956838468484
2014-03-08,4992.682950788953,-1397.4607223954215,6050.637823570741,4992.682950788953,4992.682950788953,-2774.9279507697106,-2774.9279507697106,-2774.9279507697106,-216.11821613251527,-216.11821613251527,-216.11821613251527,-1518.8956596124133,-1518.8956596124133,-1518.8956596124133,-1039.9140750247827,-1039.9140750247827,-1039.9140750247827,0.0,0.0,0.0,2217.7550000192427
2014-03-09,5000.728120137458,-3792.004252687904,3901.564834476649,5000.728120137458,5000.728120137458,-5161.594007469235,-5161.594007469235,-5161.594007469235,-323.77634539507346,-323.77634539507346,-323.77634539507346,-3866.055575152171,-3866.055575152171,-3866.055575152171,-971.7620869219916,-971.7620869219916,-971.7620869219916,0.0,0.0,0.0,-160.86588733177723
2014-03-10,5008.773289485964,1250.463964263484,8650.29838946275,5008.773289485964,5008.773289485964,-185.6978844187686,-185.6978844187686,-185.6978844187686,-283.1176400571973,-283.1176400571973,-283.1176400571973,1009.5349384212753,1009.5349384212753,1009.5349384212753,-912.1151827828468,-912.1151827828468,-912.1151827828468,0.0,0.0,0.0,4823.075405067195
2014-03-11,5016.818458834468,1746.3225211559354,8741.527763732198,5016.818458834468,5016.818458834468,238.08960245806463,238.08960245806463,238.08960245806463,-159.3964258543916,-159.3964258543916,-159.3964258543916,1259.1590653968865,1259.1590653968865,1259.1590653968865,-861.6730370844299,-861.6730370844299,-861.6730370844299,0.0,0.0,0.0,5254.908061292533
2014-03-12,5024.863628182975,1282.8211677327786,9184.081258874046,5024.863628182975,5024.863628182975,68.43389109174852,68.43389109174852,68.43389109174852,-52.38238070994204,-52.38238070994204,-52.38238070994204,941.7120363438579,941.7120363438579,941.7120363438579,-820.8957645421673,-820.8957645421673,-820.8957645421673,0.0,0.0,0.0,5093.2975192747235
2014-03-13,5032.90879753148,1339.9360684563944,8752.495674639376,5032.90879753148,5032.90879753148,198.8855665734298,198.8855665734298,198.8855665734298,-12.206152909155644,-12.206152909155644,-12.206152909155644,1001.0953040392798,1001.0953040392798,1001.0953040392798,-790.0035845566944,-790.0035845566944,-790.0035845566944,0.0,0.0,0.0,5231.79436410491
2014-03-14,5040.953966879986,1755.3885328581036,9107.814717195453,5040.953966879986,5040.953966879986,392.73057573478394,392.73057573478394,392.73057573478394,-11.736422315801486,-11.736422315801486,-11.736422315801486,1173.4498905588534,1173.4498905588534,1173.4498905588534,-768.9828925082683,-768.9828925082683,-768.9828925082683,0.0,0.0,0.0,5433.68454261477
2014-03-15,5048.999136228492,-1359.7543057312241,6766.900690901034,5048.999136228492,5048.999136228492,-2265.087473373658,-2265.087473373658,-2265.087473373658,11.406516804508264,11.406516804508264,11.406516804508264,-1518.8956596068472,-1518.8956596068472,-1518.8956596068472,-757.59833057132,-757.59833057132,-757.59833057132,0.0,0.0,0.0,2783.9116628548336
2014-03-16,5057.044305576997,-3278.9143973137,4195.007770604468,5057.044305576997,5057.044305576997,-4531.895465371194,-4531.895465371194,-4531.895465371194,89.5703995774444,89.5703995774444,89.5703995774444,-3866.0555751529214,-3866.0555751529214,-3866.0555751529214,-755.4102897957177,-755.4102897957177,-755.4102897957177,0.0,0.0,0.0,525.148840205803
2014-03-17,5065.089474925503,1391.3893723305969,9194.172588212274,5065.089474925503,5065.089474925503,443.31979826660825,443.31979826660825,443.31979826660825,195.58199513363041,195.58199513363041,195.58199513363041,1009.5349384236674,1009.5349384236674,1009.5349384236674,-761.7971352906893,-761.7971352906893,-761.7971352906893,0.0,0.0,0.0,5508.409273192111
2014-03-18,5073.134644274008,1915.5177249560954,9740.183590620276,5073.134644274008,5073.134644274008,752.2312549978535,752.2312549978535,752.2312549978535,269.05352074429345,269.05352074429345,269.05352074429345,1259.1590653969474,1259.1590653969474,1259.1590653969474,-775.9813311433876,-775.9813311433876,-775.9813311433876,0.0,0.0,0.0,5825.365899271861
2014-03-19,5081.179813622514,1762.9112933833194,9113.803748060782,5081.179813622514,5081.179813622514,412.9247735220417,412.9247735220417,412.9247735220417,268.2712913104829,268.2712913104829,268.2712913104829,941.7120363422582,941.7120363422582,941.7120363422582,-797.0585541306995,-797.0585541306995,-797.0585541306995,0.0,0.0,0.0,5494.104587144556
2014-03-20,5089.224982971019,1437.3170340648944,9305.548563399814,5089.224982971019,5089.224982971019,378.20986811576665,378.20986811576665,378.20986811576665,201.1433914361826,201.1433914361826,201.1433914361826,1001.0953040385194,1001.0953040385194,1001.0953040385194,-824.0288273589349,-824.0288273589349,-824.0288273589349,0.0,0.0,0.0,5467.434851086786
2014-03-21,5097.270152319526,1871.1012484608639,9552.192974929918,5097.270152319526,5097.270152319526,432.5259613325461,432.5259613325461,432.5259613325461,114.90474855945737,114.90474855945737,114.90474855945737,1173.4498905550277,1173.4498905550277,1173.4498905550277,-855.8286777819388,-855.8286777819388,-855.8286777819388,0.0,0.0,0.0,5529.796113652072
2014-03-22,5105.315321668031,-1111.3220614633562,6858.171458567987,5105.315321668031,5105.315321668031,-2348.1209668946376,-2348.1209668946376,-2348.1209668946376,62.13801797023847,62.13801797023847,62.13801797023847,-1518.895659612537,-1518.895659612537,-1518.895659612537,-891.3633252523385,-891.3633252523385,-891.3633252523385,0.0,0.0,0.0,2757.1943547733936
2014-03-23,5113.360491016536,-3109.073161847196,4357.403203784381,5113.360491016536,5113.360491016536,-4721.717305205979,-4721.717305205979,-4721.717305205979,73.87621450920126,73.87621450920126,73.87621450920126,-3866.0555751540846,-3866.0555751540846,-3866.0555751540846,-929.537944561096,-929.537944561096,-929.537944561096,0.0,0.0,0.0,391.64318581055704
2014-03-24,5121.405660365042,1458.0931023837147,9211.863483466472,5121.405660365042,5121.405660365042,192.96754184326005,192.96754184326005,192.96754184326005,152.71970751826092,152.71970751826092,152.71970751826092,1009.534938426608,1009.534938426608,1009.534938426608,-969.287104101609,-969.287104101609,-969.287104101609,0.0,0.0,0.0,5314.373202208302
2014-03-25,5129.450829713547,1754.124768521889,9742.245346442454,5129.450829713547,5129.450829713547,525.1277383693025,525.1277383693025,525.1277383693025,275.5702458165522,275.5702458165522,275.5702458165522,1259.15906539701,1259.15906539701,1259.15906539701,-1009.6015728442594,-1009.6015728442594,-1009.6015728442594,0.0,0.0,0.0,5654.578568082849
2014-03-26,5137.495999062054,1821.8403988483615,9147.62122239546,5137.495999062054,5137.495999062054,285.87369478511783,285.87369478511783,285.87369478511783,393.7134563474817,393.7134563474817,393.7134563474817,941.7120363423943,941.7120363423943,941.7120363423943,-1049.551797904758,-1049.551797904758,-1049.551797904758,0.0,0.0,0.0,5423.369693847171
2014-03-27,5145.541168410558,1660.4086407643622,9053.703612957548,5145.541168410558,5145.541168410558,349.1119082907471,349.1119082907471,349.1119082907471,436.3240884980346,436.3240884980346,436.3240884980346,1001.0953040356393,1001.0953040356393,1001.0953040356393,-1088.307484242927,-1088.307484242927,-1088.307484242927,0.0,0.0,0.0,5494.6530767013055
2014-03-28,5153.586337759065,1827.9775112714044,9391.31784045502,5153.586337759065,5153.586337759065,383.38244770749407,383.38244770749407,383.38244770749407,335.08540862729546,335.08540862729546,335.08540862729546,1173.4498905575729,1173.4498905575729,1173.4498905575729,-1125.1528514773747,-1125.1528514773747,-1125.1528514773747,0.0,0.0,0.0,5536.968785466559
2014-03-29,5161.6315071075705,-1274.9820659645002,6079.0287245909685,5161.6315071075705,5161.6315071075705,-2606.9133048053786,-2606.9133048053786,-2606.9133048053786,71.47965044684487,71.47965044684487,71.47965044684487,-1518.895659614311,-1518.895659614311,-1518.895659614311,-1159.4972956379127,-1159.4972956379127,-1159.4972956379127,0.0,0.0,0.0,2554.718202302192
2014-03-30,5169.676676456075,-4121.999272524669,3674.835150397739,5169.676676456075,5169.676676456075,-5340.943708075556,-5340.943708075556,-5340.943708075556,-284.0067919825935,-284.0067919825935,-284.0067919825935,-3866.0555751548345,-3866.0555751548345,-3866.0555751548345,-1190.8813409381278,-1190.8813409381278,-1190.8813409381278,0.0,0.0,0.0,-171.2670316194808
2014-03-31,5177.721845804582,612.8176909475861,7946.683218269394,5177.721845804581,5177.721845804581,-793.4497704356611,-793.4497704356611,-793.4497704356611,-584.0067856710202,-584.0067856710202,-584.0067856710202,1009.5349384217598,1009.5349384217598,1009.5349384217598,-1218.9779231864004,-1218.9779231864004,-1218.9779231864004,0.0,0.0,0.0,4384.272075368921
2014-04-01,5185.7670151530865,615.5570150727001,8211.366631826484,5185.767015153086,5185.767015153086,-664.839498918435,-664.839498918435,-664.839498918435,-680.4093669500015,-680.4093669500015,-680.4093669500015,1259.159065398478,1259.159065398478,1259.159065398478,-1243.5891973669118,-1243.5891973669118,-1243.5891973669118,0.0,0.0,0.0,4520.927516234651
2014-04-02,5193.812184501593,286.97646941150794,8094.239486830733,5193.812184501593,5193.812184501593,-845.031307318855,-845.031307318855,-845.031307318855,-522.1041411797966,-522.1041411797966,-522.1041411797966,941.7120363450526,941.7120363450526,941.7120363450526,-1264.6392024841118,-1264.6392024841118,-1264.6392024841118,0.0,0.0,0.0,4348.780877182738
2014-04-03,5201.857353850098,820.8385889098948,8313.94935799242,5201.857353850098,5201.857353850098,-482.3479730287367,-482.3479730287367,-482.3479730287367,-201.2804344344866,-201.2804344344866,-201.2804344344866,1001.0953040430733,1001.0953040430733,1001.0953040430733,-1282.162842637323,-1282.162842637323,-1282.162842637323,0.0,0.0,0.0,4719.509380821361
2014-04-04,5209.902523198604,1601.7520522463237,9008.07189173754,5209.902523198604,5209.902523198604,-26.629939259276895,-26.629939259276895,-26.629939259276895,96.21192094948958,96.21192094948958,96.21192094948958,1173.449890560119,1173.449890560119,1173.449890560119,-1296.2917507688855,-1296.2917507688855,-1296.2917507688855,0.0,0.0,0.0,5183.272583939327
2014-04-05,5217.94769254711,-1110.9757146046668,6298.190483265448,5217.94769254711,5217.94769254711,-2616.968470059341,-2616.968470059341,-2616.968470059341,209.1648769304397,209.1648769304397,209.1648769304397,-1518.8956596160858,-1518.8956596160858,-1518.8956596160858,-1307.2376873736935,-1307.2376873736935,-1307.2376873736935,0.0,0.0,0.0,2600.9792224877688
2014-04-06,5225.992861895615,-3599.6762263733167,3902.8171421250286,5225.992861895615,5225.992861895615,-5077.554960273985,-5077.554960273985,-5077.554960273985,103.77480329632792,103.77480329632792,103.77480329632792,-3866.055575157606,-3866.055575157606,-3866.055575157606,-1315.2741884127074,-1315.2741884127074,-1315.2741884127074,0.0,0.0,0.0,148.43790162162986
2014-04-07,5234.038031244121,1171.1836418603543,8455.491669504649,5234.038031244121,5234.038031244121,-426.13453203067536,-426.13453203067536,-426.13453203067536,-114.95225745775792,-114.95225745775792,-114.95225745775792,1009.5349384244264,1009.5349384244264,1009.5349384244264,-1320.7172129973437,-1320.7172129973437,-1320.7172129973437,0.0,0.0,0.0,4807.903499213446
2014-04-08,5242.083200592626,1076.9246297978834,8754.7638832208,5242.083200592626,5242.083200592626,-353.5498658782794,-353.5498658782794,-353.5498658782794,-288.8033798131029,-288.8033798131029,-288.8033798131029,1259.1590653960245,1259.1590653960245,1259.1590653960245,-1323.9055514612019,-1323.9055514612019,-1323.9055514612019,0.0,0.0,0.0,4888.533334714347
2014-04-09,5250.128369941132,619.907405629951,8466.64168893782,5250.128369941132,5250.128369941132,-703.2961760300055,-703.2961760300055,-703.2961760300055,-319.82647407009824,-319.82647407009824,-319.82647407009824,941.7120363391954,941.7120363391954,941.7120363391954,-1325.181738299103,-1325.181738299103,-1325.181738299103,0.0,0.0,0.0,4546.8321939111265
2014-04-10,5258.173539289637,992.5829960912306,8751.178997112489,5258.173539289637,5258.173539289637,-548.8592591438829,-548.8592591438829,-548.8592591438829,-225.08039013380852,-225.08039013380852,-225.08039013380852,1001.0953040401929,1001.0953040401929,1001.0953040401929,-1324.8741730502672,-1324.8741730502672,-1324.8741730502672,0.0,0.0,0.0,4709.314280145754
2014-04-11,5266.218708638144,1238.1899541930966,8580.872144253728,5266.218708638144,5266.218708638144,-248.6268151836147,-248.6268151836147,-248.6268151836147,-98.79561836629975,-98.79561836629975,-98.79561836629975,1173.4498905562932,1173.4498905562932,1173.4498905562932,-1323.281087373608,-1323.281087373608,-1323.281087373608,0.0,0.0,0.0,5017.591893454529
2014-04-12,5274.263877986648,-1311.669184242264,5911.988628885373,5274.263877986648,5274.263877986648,-2863.5957937449484,-2863.5957937449484,-2863.5957937449484,-24.04322336327833,-24.04322336327833,-24.04322336327833,-1518.8956596105195,-1518.8956596105195,-1518.8956596105195,-1320.6569107711496,-1320.6569107711496,-1320.6569107711496,0.0,0.0,0.0,2410.6680842417
2014-04-13,5282.309047335154,-3484.197865903046,4033.158654745593,5282.309047335154,5282.309047335154,-5194.153088551808,-5194.153088551808,-5194.153088551808,-10.896029508015358,-10.896029508015358,-10.896029508015358,-3866.055575156748,-3866.055575156748,-3866.055575156748,-1317.2014838870455,-1317.2014838870455,-1317.2014838870455,0.0,0.0,0.0,88.15595878334625
2014-04-14,5290.3542166836605,1308.5997924231913,8786.041666023537,5290.3542166836605,5290.3542166836605,-309.872273563326,-309.872273563326,-309.872273563326,-6.354761246797873,-6.354761246797873,-6.354761246797873,1009.5349384270927,1009.5349384270927,1009.5349384270927,-1313.0524507436212,-1313.0524507436212,-1313.0524507436212,0.0,0.0,0.0,4980.481943120334
2014-04-15,5298.399386032165,1536.5044553036537,9338.250278380114,5298.399386032165,5298.399386032165,-5.141713309318744,-5.141713309318744,-5.141713309318744,43.98025515862423,43.98025515862423,43.98025515862423,1259.1590653935714,1259.1590653935714,1259.1590653935714,-1308.2810338615143,-1308.2810338615143,-1308.2810338615143,0.0,0.0,0.0,5293.257672722846
2014-04-16,5306.444555380672,1237.0927445239981,8807.454422275376,5306.444555380672,5306.444555380672,-218.48234647664464,-218.48234647664464,-218.48234647664464,142.6968805805816,142.6968805805816,142.6968805805816,941.7120363453248,941.7120363453248,941.7120363453248,-1302.891263402551,-1302.891263402551,-1302.891263402551,0.0,0.0,0.0,5087.962208904027
2014-04-17,5314.4897247291765,1624.2060250523766,8889.674100699112,5314.4897247291765,5314.4897247291765,-55.73796797113518,-55.73796797113518,-55.73796797113518,239.9893258575165,239.9893258575165,239.9893258575165,1001.0953040394326,1001.0953040394326,1001.0953040394326,-1296.8225978680841,-1296.8225978680841,-1296.8225978680841,0.0,0.0,0.0,5258.751756758042
2014-04-18,5322.534894077683,1449.5665465592792,9406.178074214924,5322.534894077683,5322.534894077683,162.178601010046,162.178601010046,162.178601010046,278.6844545411447,278.6844545411447,278.6844545411447,1173.4498905588391,1173.4498905588391,1173.4498905588391,-1289.955744089938,-1289.955744089938,-1289.955744089938,0.0,0.0,0.0,5484.713495087729
2014-04-19,5330.580063426189,-790.9760112186209,6387.569943129099,5330.580063426189,5330.580063426189,-2560.4104413231003,-2560.4104413231003,-2560.4104413231003,240.60658101987187,240.60658101987187,240.60658101987187,-1518.8956596162095,-1518.8956596162095,-1518.8956596162095,-1282.1213627267623,-1282.1213627267623,-1282.1213627267623,0.0,0.0,0.0,2770.1696221030884
2014-04-20,5338.625232774693,-3168.3091951039614,4393.074108875047,5338.625232774693,5338.625232774693,-4982.3268264229655,-4982.3268264229655,-4982.3268264229655,156.8399850894677,156.8399850894677,156.8399850894677,-3866.05557515589,-3866.05557515589,-3866.05557515589,-1273.1112363565426,-1273.1112363565426,-1273.1112363565426,0.0,0.0,0.0,356.29840635172786
