ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-06-04,5700.657853457449,3602.5890476517384,11188.741675853407,5700.657853457449,5700.657853457449,1571.8600756386195,1571.8600756386195,1571.8600756386195,96.21192094952158,96.21192094952158,96.21192094952158,941.712036346115,941.712036346115,941.712036346115,533.9361183429826,533.9361183429826,533.9361183429826,0.0,0.0,0.0,7272.517929096069
2014-06-05,5708.703022805954,3372.727507112911,11212.056575528857,5708.703022805954,5708.703022805954,1865.2755951820852,1865.2755951820852,1865.2755951820852,209.16487693068115,209.16487693068115,209.16487693068115,1001.0953040389826,1001.0953040389826,1001.0953040389826,655.0154142124213,655.0154142124213,655.0154142124213,0.0,0.0,0.0,7573.978617988039
2014-06-06,5716.7481921544595,3909.1199217270205,11763.092018687043,5716.7481921544595,5716.7481921544595,2056.439095565193,2056.439095565193,2056.439095565193,103.77480329617467,103.77480329617467,103.77480329617467,1173.4498905575444,1173.4498905575444,1173.4498905575444,779.2144017114744,779.2144017114744,779.2144017114744,0.0,0.0,0.0,7773.187287719653
2014-06-07,5724.793361502964,1546.2712223795552,8951.377399456322,5724.793361502964,5724.793361502964,-729.0898897601229,-729.0898897601229,-729.0898897601229,-114.95225745825408,-114.95225745825408,-114.95225745825408,-1518.89565961444,-1518.89565961444,-1518.89565961444,904.7580273125719,904.7580273125719,904.7580273125719,0.0,0.0,0.0,4995.703471742841
2014-06-08,5732.838530851471,-997.1542909991534,6486.203225739633,5732.838530851471,5732.838530851471,-3125.1891699510047,-3125.1891699510047,-3125.1891699510047,-288.80337981319445,-288.80337981319445,-288.80337981319445,-3866.055575153102,-3866.055575153102,-3866.055575153102,1029.6697850152925,1029.6697850152925,1029.6697850152925,0.0,0.0,0.0,2607.649360900466
2014-06-09,5740.8837001999755,3738.794296094231,11359.032258085585,5740.8837001999755,5740.8837001999755,1841.5154298954446,1841.5154298954446,1841.5154298954446,-319.82647407049353,-319.82647407049353,-319.82647407049353,1009.5349384189151,1009.5349384189151,1009.5349384189151,1151.806965547023,1151.806965547023,1151.806965547023,0.0,0.0,0.0,7582.39913009542
2014-06-10,5748.928869548482,4211.333165609595,11814.620060058942,5748.928869548482,5748.928869548482,2302.9807393931105,2302.9807393931105,2302.9807393931105,-225.08039013383907,-225.08039013383907,-225.08039013383907,1259.159065397176,1259.159065397176,1259.159065397176,1268.9020641297736,1268.9020641297736,1268.9020641297736,0.0,0.0,0.0,8051.9096089415925
2014-06-11,5756.9740388969885,4067.2887805938562,11836.527786485356,5756.9740388969885,5756.9740388969885,2221.5259074721007,2221.5259074721007,2221.5259074721007,-98.79561836630273,-98.79561836630273,-98.79561836630273,941.7120363445156,941.7120363445156,941.7120363445156,1378.6094894938874,1378.6094894938874,1378.6094894938874,0.0,0.0,0.0,7978.499946369089
2014-06-12,5765.019208245493,4325.050256976169,11811.971887282016,5765.019208245493,5765.019208245493,2455.608624944658,2455.608624944658,2455.608624944658,-24.043223363383134,-24.043223363383134,-24.043223363383134,1001.0953040464166,1001.0953040464166,1001.0953040464166,1478.5565442616248,1478.5565442616248,1478.5565442616248,0.0,0.0,0.0,8220.627833190152
2014-06-13,5773.064377593999,4785.874150697209,12144.846870835017,5773.064377593999,5773.064377593999,2728.9513595990315,2728.9513595990315,2728.9513595990315,-10.896029507698449,-10.896029507698449,-10.896029507698449,1173.4498905600906,1173.4498905600906,1173.4498905600906,1566.3974985466398,1566.3974985466398,1566.3974985466398,0.0,0.0,0.0,8502.01573719303
2014-06-14,5781.109546942504,2008.3584918433,9737.668541068193,5781.109546942504,5781.109546942504,114.61903846379876,114.61903846379876,114.61903846379876,-6.354761246708393,-6.354761246708393,-6.354761246708393,-1518.895659612298,-1518.895659612298,-1518.895659612298,1639.8694593228051,1639.8694593228051,1639.8694593228051,0.0,0.0,0.0,5895.728585406302
2014-06-15,5789.15471629101,28.364726852661427,7516.065380518126,5789.15471629101,5789.15471629101,-2125.2266682726836,-2125.2266682726836,-2125.2266682726836,43.98025515863988,43.98025515863988,43.98025515863988,-3866.0555751538523,-3866.0555751538523,-3866.0555751538523,1696.848651722528,1696.848651722528,1696.848651722528,0.0,0.0,0.0,3663.9280480183265
2014-06-16,5797.199885639515,4799.476819486949,12944.071117997215,5797.199885639515,5797.199885639515,2887.6374969818185,2887.6374969818185,2887.6374969818185,142.6968805805318,142.6968805805318,142.6968805805318,1009.5349384215812,1009.5349384215812,1009.5349384215812,1735.4056779797052,1735.4056779797052,1735.4056779797052,0.0,0.0,0.0,8684.837382621334
2014-06-17,5805.245054988021,5281.75138478997,12765.193575159743,5805.245054988021,5805.245054988021,3253.0066985786357,3253.0066985786357,3253.0066985786357,239.98932585771112,239.98932585771112,239.98932585771112,1259.159065397238,1259.159065397238,1259.159065397238,1753.8583073236878,1753.8583073236878,1753.8583073236878,0.0,0.0,0.0,9058.251753566657
2014-06-18,5813.290224336526,5001.86841804166,12500.192311740815,5813.290224336526,5813.290224336526,2971.2168676804895,2971.2168676804895,2971.2168676804895,278.6844545414815,278.6844545414815,278.6844545414815,941.7120363429159,941.7120363429159,941.7120363429159,1750.8203767960918,1750.8203767960918,1750.8203767960918,0.0,0.0,0.0,8784.507092017015
2014-06-19,5821.335393685033,5156.118685315696,12430.297205754745,5821.335393685033,5821.335393685033,2966.9473336998167,2966.9473336998167,2966.9473336998167,240.60658102046207,240.60658102046207,240.60658102046207,1001.0953040435362,1001.0953040435362,1001.0953040435362,1725.2454486358183,1725.2454486358183,1725.2454486358183,0.0,0.0,0.0,8788.282727384849
2014-06-20,5829.380563033538,4976.260226109133,12788.030910470296,5829.380563033538,5829.380563033538,3006.753849095115,3006.753849095115,3006.753849095115,156.83998508942273,156.83998508942273,156.83998508942273,1173.4498905562648,1173.4498905562648,1173.4498905562648,1676.4639734494283,1676.4639734494283,1676.4639734494283,0.0,0.0,0.0,8836.134412128653
2014-06-21,5837.425732382043,2254.083931413407,9653.82428687561,5837.425732382043,5837.425732382043,167.03941512757171,167.03941512757171,167.03941512757171,81.7222271500955,81.7222271500955,81.7222271500955,-1518.895659610648,-1518.895659610648,-1518.895659610648,1604.212847588124,1604.212847588124,1604.212847588124,0.0,0.0,0.0,6004.465147509614
2014-06-22,5845.4709017305495,101.82826733981584,7265.687489635122,5845.4709017305495,5845.4709017305495,-2298.255594503324,-2298.255594503324,-2298.255594503324,59.143555867904645,59.143555867904645,59.143555867904645,-3866.0555751550155,-3866.0555751550155,-3866.0555751550155,1508.656424783788,1508.656424783788,1508.656424783788,0.0,0.0,0.0,3547.2153072272254
2014-06-23,5853.516071079054,4422.2612605215145,12277.658176941826,5853.516071079054,5853.516071079054,2505.707302072366,2505.707302072366,2505.707302072366,105.77412171040373,105.77412171040373,105.77412171040373,1009.5349384242477,1009.5349384242477,1009.5349384242477,1390.3982419377148,1390.3982419377148,1390.3982419377148,0.0,0.0,0.0,8359.22337315142
2014-06-24,5861.561240427561,5064.836491394742,12408.54001880922,5861.561240427561,5861.561240427561,2720.7109886737767,2720.7109886737767,2720.7109886737767,211.0689812885375,211.0689812885375,211.0689812885375,1259.1590653947846,1259.1590653947846,1259.1590653947846,1250.4829419904545,1250.4829419904545,1250.4829419904545,0.0,0.0,0.0,8582.272229101338
2014-06-25,5869.606409776065,4591.735391131245,11956.614375869303,5869.606409776065,5869.606409776065,2371.3871901956004,2371.3871901956004,2371.3871901956004,339.2870365449581,339.2870365449581,339.2870365449581,941.7120363413164,941.7120363413164,941.7120363413164,1090.3881173093266,1090.3881173093266,1090.3881173093266,0.0,0.0,0.0,8240.993599971665
2014-06-26,5877.651579124572,4565.90913442277,12273.702850472435,5877.651579124573,5877.651579124573,2342.375416850893,2342.375416850893,2342.375416850893,429.27406410154356,429.27406410154356,429.27406410154356,1001.0953040345817,1001.0953040345817,1001.0953040345817,912.0060487147682,912.0060487147682,912.0060487147682,0.0,0.0,0.0,8220.026995975466
2014-06-27,5885.696748473078,4632.657531244426,11719.759050558754,5885.696748473078,5885.696748473078,2297.6887669703588,2297.6887669703588,2297.6887669703588,406.6233049111027,406.6233049111027,406.6233049111027,1173.4498905588102,1173.4498905588102,1173.4498905588102,717.615571500446,717.615571500446,717.615571500446,0.0,0.0,0.0,8183.385515443437
2014-06-28,5893.741917821582,1267.2017828403534,9096.162543961434,5893.741917821582,5893.741917821582,-787.5967468037205,-787.5967468037205,-787.5967468037205,221.45435909090418,221.45435909090418,221.45435909090418,-1518.8956596124222,-1518.8956596124222,-1518.8956596124222,509.84455371779757,509.84455371779757,509.84455371779757,0.0,0.0,0.0,5106.145171017862
2014-06-29,5901.787087170089,-1527.4156010136305,5877.932804793847,5901.787087170089,5901.787087170089,-3677.243352204158,-3677.243352204158,-3677.243352204158,-102.81149380569225,-102.81149380569225,-102.81149380569225,-3866.0555751521365,-3866.0555751521365,-3866.0555751521365,291.6237167536709,291.6237167536709,291.6237167536709,0.0,0.0,0.0,2224.543734965931
2014-06-30,5909.832256518594,2634.2975748756785,10144.210164622918,5909.832256518594,5909.832256518594,624.2717263621126,624.2717263621126,624.2717263621126,-451.39596922062697,-451.39596922062697,-451.39596922062697,1009.5349384271885,1009.5349384271885,1009.5349384271885,66.1327571555513,66.1327571555513,66.1327571555513,0.0,0.0,0.0,6534.103982880706
2014-07-01,5917.8774258671,2483.103842771741,9917.21124253728,5917.8774258671,5917.8774258671,431.80653115170196,431.80653115170196,431.80653115170196,-664.0924697139286,-664.0924697139286,-664.0924697139286,1259.1590653987682,1259.1590653987682,1259.1590653987682,-163.2600645331374,-163.2600645331374,-163.2600645331374,0.0,0.0,0.0,6349.683957018802
2014-07-02,5925.922595215605,2192.819999695958,9784.475494537794,5925.922595215605,5925.922595215605,-81.948755546519,-81.948755546519,-81.948755546519,-630.5972686812368,-630.5972686812368,-630.5972686812368,941.7120363457104,941.7120363457104,941.7120363457104,-393.0635232109927,-393.0635232109927,-393.0635232109927,0.0,0.0,0.0,5843.9738396690855
2014-07-03,5933.967764564111,2043.6517813487599,9804.621071722433,5933.967764564111,5933.967764564111,9.999377088787643,9.999377088787643,9.999377088787643,-371.3632007832795,-371.3632007832795,-371.3632007832795,1001.0953040420159,1001.0953040420159,1001.0953040420159,-619.7327261699486,-619.7327261699486,-619.7327261699486,0.0,0.0,0.0,5943.967141652899
2014-07-04,5942.012933912617,2394.24916279863,9813.753337590148,5942.012933912617,5942.012933912617,296.26075156984183,296.26075156984183,296.26075156984183,-37.44863119633355,-37.44863119633355,-37.44863119633355,1173.449890556321,1173.449890556321,1173.449890556321,-839.7405077901456,-839.7405077901456,-839.7405077901456,0.0,0.0,0.0,6238.273685482459
2014-07-05,5950.058103261122,-33.113215601325834,7352.0648873207565,5950.058103261122,5950.058103261122,-2387.001475120717,-2387.001475120717,-2387.001475120717,181.54343796465628,181.54343796465628,181.54343796465628,-1518.8956596141961,-1518.8956596141961,-1518.8956596141961,-1049.6492534711774,-1049.6492534711774,-1049.6492534711774,0.0,0.0,0.0,3563.056628140405
2014-07-06,5958.103272609628,-2960.8061959701113,5169.817942788102,5958.103272609629,5958.103272609629,-4932.421639017023,-4932.421639017023,-4932.421639017023,179.81539405671577,179.81539405671577,179.81539405671577,-3866.0555751512784,-3866.0555751512784,-3866.0555751512784,-1246.181457922459,-1246.181457922459,-1246.181457922459,0.0,0.0,0.0,1025.681633592605
2014-07-07,5966.148441958133,1724.4200970697182,9418.926422297896,5966.148441958134,5966.148441958134,-418.2443499640122,-418.2443499640122,-418.2443499640122,-1.491948459043654,-1.491948459043654,-1.491948459043654,1009.534938422066,1009.534938422066,1009.534938422066,-1426.2873399270345,-1426.2873399270345,-1426.2873399270345,0.0,0.0,0.0,5547.904091994121
2014-07-08,5974.1936113066395,1579.6882672035701,9109.52667139671,5974.1936113066395,5974.1936113066395,-544.1670466061009,-544.1670466061009,-544.1670466061009,-216.11821613266375,-216.11821613266375,-216.11821613266375,1259.1590653963146,1259.1590653963146,1259.1590653963146,-1587.2078958697518,-1587.2078958697518,-1587.2078958697518,0.0,0.0,0.0,5430.026564700538
2014-07-09,5982.238780655144,1040.1651832668813,8697.90291659514,5982.238780655144,5982.238780655144,-1108.5961853642589,-1108.5961853642589,-1108.5961853642589,-323.7763453948842,-323.7763453948842,-323.7763453948842,941.7120363398531,941.7120363398531,941.7120363398531,-1726.5318763092278,-1726.5318763092278,-1726.5318763092278,0.0,0.0,0.0,4873.642595290885
2014-07-10,5990.28395000365,868.9999345103205,8812.080625562021,5990.28395000365,5990.28395000365,-1124.2676472645999,-1124.2676472645999,-1124.2676472645999,-283.11764005693817,-283.11764005693817,-283.11764005693817,1001.0953040391355,1001.0953040391355,1001.0953040391355,-1842.245311246797,-1842.245311246797,-1842.245311246797,0.0,0.0,0.0,4866.01630273905
2014-07-11,5998.329119352156,1357.8866057403573,8698.282857333656,5998.329119352156,5998.329119352156,-918.7189221615364,-918.7189221615364,-918.7189221615364,-159.39642585444807,-159.39642585444807,-159.39642585444807,1173.4498905588669,1173.4498905588669,1173.4498905588669,-1932.7723868659557,-1932.7723868659557,-1932.7723868659557,0.0,0.0,0.0,5079.61019719062
2014-07-12,6006.374288700661,-1313.8292584684154,6189.5370444545815,6006.374288700661,6006.374288700661,-3568.284725257557,-3568.284725257557,-3568.284725257557,-52.38238071002874,-52.38238071002874,-52.38238071002874,-1518.89565960863,-1518.89565960863,-1518.89565960863,-1997.0066849388977,-1997.0066849388977,-1997.0066849388977,0.0,0.0,0.0,2438.089563443104
2014-07-13,6014.419458049168,-3579.1245931310905,3857.434642371045,6014.419458049168,6014.419458049168,-5912.5937584439625,-5912.5937584439625,-5912.5937584439625,-12.206152909058959,-12.206152909058959,-12.206152909058959,-3866.0555751556576,-3866.0555751556576,-3866.0555751556576,-2034.332030379243,-2034.332030379243,-2034.332030379243,0.0,0.0,0.0,101.82569960520505
2014-07-14,6022.464627397672,1377.8530195644348,8424.93710523149,6022.464627397672,6022.464627397672,-1046.8339303898247,-1046.8339303898247,-1046.8339303898247,-11.736422315852684,-11.736422315852684,-11.736422315852684,1009.5349384250068,1009.5349384250068,1009.5349384250068,-2044.6324464989787,-2044.6324464989787,-2044.6324464989787,0.0,0.0,0.0,4975.630697007848
2014-07-15,6030.509796746179,1496.3159774868193,8941.50888960375,6030.509796746179,6030.509796746179,-757.7254025580914,-757.7254025580914,-757.7254025580914,11.406516805077088,11.406516805077088,11.406516805077088,1259.1590653963767,1259.1590653963767,1259.1590653963767,-2028.2909847595452,-2028.2909847595452,-2028.2909847595452,0.0,0.0,0.0,5272.784394188087
2014-07-16,6038.554966094684,1182.481757271948,8956.040497197917,6038.554966094684,6038.554966094684,-954.8950332863305,-954.8950332863305,-954.8950332863305,89.57039957730179,89.57039957730179,89.57039957730179,941.7120363425117,941.7120363425117,941.7120363425117,-1986.1774692061445,-1986.1774692061445,-1986.1774692061445,0.0,0.0,0.0,5083.659932808353
2014-07-17,6046.600135443189,1637.9037802623925,9294.494660418402,6046.60013544319,6046.60013544319,-722.9481689897765,-722.9481689897765,-722.9481689897765,195.58199513356087,195.58199513356087,195.58199513356087,1001.0953040383755,1001.0953040383755,1001.0953040383755,-1919.625468161713,-1919.625468161713,-1919.625468161713,0.0,0.0,0.0,5323.651966453413
2014-07-18,6054.645304791694,2186.6581325900347,9385.10020484195,6054.645304791695,6054.645304791695,-387.89565871268917,-387.89565871268917,-387.89565871268917,269.0535207444902,269.0535207444902,269.0535207444902,1173.449890555041,1173.449890555041,1173.449890555041,-1830.3990700122206,-1830.3990700122206,-1830.3990700122206,0.0,0.0,0.0,5666.749646079004
2014-07-19,6062.6904741402,-862.7478363170503,6980.4948652013645,6062.6904741402,6062.6904741402,-2971.2746574138664,-2971.2746574138664,-2971.2746574138664,268.2712913104952,268.2712913104952,268.2712913104952,-1518.8956596143205,-1518.8956596143205,-1518.8956596143205,-1720.6502891100413,-1720.6502891100413,-1720.6502891100413,0.0,0.0,0.0,3091.415816726334
2014-07-21,6078.780812837212,1854.8319806494897,9261.719597121999,6078.780812837212,6078.780812837212,-325.3810549903598,-325.3810549903598,-325.3810549903598,114.90474855939866,114.90474855939866,114.90474855939866,1009.5349384279475,1009.5349384279475,1009.5349384279475,-1449.820741977706,-1449.820741977706,-1449.820741977706,0.0,0.0,0.0,5753.399757846852
